id,code,full_name,name,sgg_name,sd_name
692,2723062000,대구광역시 북구 산격2동,산격2동,북구,대구광역시
693,2723063000,대구광역시 북구 산격3동,산격3동,북구,대구광역시
694,2723063100,대구광역시 북구 산격4동,산격4동,북구,대구광역시
695,2723067100,대구광역시 북구 복현1동,복현1동,북구,대구광역시
696,2723067200,대구광역시 북구 복현2동,복현2동,북구,대구광역시
697,2723068000,대구광역시 북구 검단동,검단동,북구,대구광역시
698,2723069500,대구광역시 북구 무태조야동,무태조야동,북구,대구광역시
699,2723073500,대구광역시 북구 태전2동,태전2동,북구,대구광역시
700,2723071500,대구광역시 북구 관문동,관문동,북구,대구광역시
701,2723077000,대구광역시 북구 읍내동,읍내동,북구,대구광역시
702,2723075000,대구광역시 북구 관음동,관음동,북구,대구광역시
703,2723072500,대구광역시 북구 태전1동,태전1동,북구,대구광역시
704,2723074500,대구광역시 북구 구암동,구암동,북구,대구광역시
705,2723079000,대구광역시 북구 노원동,노원동,북구,대구광역시
706,2723078000,대구광역시 북구 동천동,동천동,북구,대구광역시
707,2723080000,대구광역시 북구 국우동,국우동,북구,대구광역시
708,2723064500,대구광역시 북구 대현동,대현동,북구,대구광역시
709,2726051000,대구광역시 수성구 범어1동,범어1동,수성구,대구광역시
710,2726052000,대구광역시 수성구 범어2동,범어2동,수성구,대구광역시
711,2726053000,대구광역시 수성구 범어3동,범어3동,수성구,대구광역시
712,2726054000,대구광역시 수성구 범어4동,범어4동,수성구,대구광역시
713,2726055000,대구광역시 수성구 만촌1동,만촌1동,수성구,대구광역시
714,2726056000,대구광역시 수성구 만촌2동,만촌2동,수성구,대구광역시
715,2726056100,대구광역시 수성구 만촌3동,만촌3동,수성구,대구광역시
716,2726057000,대구광역시 수성구 수성1가동,수성1가동,수성구,대구광역시
717,2726058000,대구광역시 수성구 수성2·3가동,수성2·3가동,수성구,대구광역시
718,2726059000,대구광역시 수성구 수성4가동,수성4가동,수성구,대구광역시
719,2726060100,대구광역시 수성구 황금1동,황금1동,수성구,대구광역시
720,2726060200,대구광역시 수성구 황금2동,황금2동,수성구,대구광역시
721,2726061000,대구광역시 수성구 중동,중동,수성구,대구광역시
722,2726062000,대구광역시 수성구 상동,상동,수성구,대구광역시
723,2726063000,대구광역시 수성구 파동,파동,수성구,대구광역시
724,2726064000,대구광역시 수성구 두산동,두산동,수성구,대구광역시
725,2726065100,대구광역시 수성구 지산1동,지산1동,수성구,대구광역시
726,2726065200,대구광역시 수성구 지산2동,지산2동,수성구,대구광역시
727,2726066100,대구광역시 수성구 범물1동,범물1동,수성구,대구광역시
728,2726066200,대구광역시 수성구 범물2동,범물2동,수성구,대구광역시
729,2726067000,대구광역시 수성구 고산1동,고산1동,수성구,대구광역시
730,2726068000,대구광역시 수성구 고산2동,고산2동,수성구,대구광역시
731,2726069000,대구광역시 수성구 고산3동,고산3동,수성구,대구광역시
732,2729055000,대구광역시 달서구 두류3동,두류3동,달서구,대구광역시
733,2729059000,대구광역시 달서구 본리동,본리동,달서구,대구광역시
734,2729055500,대구광역시 달서구 감삼동,감삼동,달서구,대구광역시
735,2729056300,대구광역시 달서구 죽전동,죽전동,달서구,대구광역시
736,2729056800,대구광역시 달서구 장기동,장기동,달서구,대구광역시
737,2729057600,대구광역시 달서구 이곡1동,이곡1동,달서구,대구광역시
738,2729058500,대구광역시 달서구 신당동,신당동,달서구,대구광역시
739,2729060200,대구광역시 달서구 월성2동,월성2동,달서구,대구광역시
740,2729062400,대구광역시 달서구 상인1동,상인1동,달서구,대구광역시
741,2729062500,대구광역시 달서구 상인2동,상인2동,달서구,대구광역시
742,2729062600,대구광역시 달서구 상인3동,상인3동,달서구,대구광역시
743,2729062800,대구광역시 달서구 도원동,도원동,달서구,대구광역시
744,2729063000,대구광역시 달서구 송현1동,송현1동,달서구,대구광역시
745,2729064000,대구광역시 달서구 송현2동,송현2동,달서구,대구광역시
746,2729065000,대구광역시 달서구 본동,본동,달서구,대구광역시
747,2729057100,대구광역시 달서구 용산1동,용산1동,달서구,대구광역시
748,2729057200,대구광역시 달서구 용산2동,용산2동,달서구,대구광역시
749,2729057700,대구광역시 달서구 이곡2동,이곡2동,달서구,대구광역시
750,2729051500,대구광역시 달서구 성당동,성당동,달서구,대구광역시
751,2729053500,"대구광역시 달서구 두류1,2동","두류1,2동",달서구,대구광역시
752,2771025000,대구광역시 달성군 화원읍,화원읍,달성군,대구광역시
753,2771025300,대구광역시 달성군 논공읍,논공읍,달성군,대구광역시
754,2771025600,대구광역시 달성군 다사읍,다사읍,달성군,대구광역시
755,2771031000,대구광역시 달성군 가창면,가창면,달성군,대구광역시
756,2771033000,대구광역시 달성군 하빈면,하빈면,달성군,대구광역시
757,2771026200,대구광역시 달성군 옥포읍,옥포읍,달성군,대구광역시
758,2771026500,대구광역시 달성군 현풍읍,현풍읍,달성군,대구광역시
759,2771025900,대구광역시 달성군 유가읍,유가읍,달성군,대구광역시
760,2771038000,대구광역시 달성군 구지면,구지면,달성군,대구광역시
761,2811052000,인천광역시 중구 연안동,연안동,중구,인천광역시
762,2811053000,인천광역시 중구 신포동,신포동,중구,인천광역시
763,2811054000,인천광역시 중구 신흥동,신흥동,중구,인천광역시
764,2811056000,인천광역시 중구 도원동,도원동,중구,인천광역시
765,2811057000,인천광역시 중구 율목동,율목동,중구,인천광역시
766,2811058500,인천광역시 중구 동인천동,동인천동,중구,인천광역시
767,2811062000,인천광역시 중구 영종동,영종동,중구,인천광역시
768,2811063000,인천광역시 중구 용유동,용유동,중구,인천광역시
769,2811062800,인천광역시 중구 운서동,운서동,중구,인천광역시
770,2814051000,인천광역시 동구 만석동,만석동,동구,인천광역시
771,2814052500,인천광역시 동구 화수1·화평동,화수1·화평동,동구,인천광역시
772,2814053000,인천광역시 동구 화수2동,화수2동,동구,인천광역시
773,2814055500,인천광역시 동구 송현1·2동,송현1·2동,동구,인천광역시
774,2814057000,인천광역시 동구 송현3동,송현3동,동구,인천광역시
775,2814058000,인천광역시 동구 송림1동,송림1동,동구,인천광역시
776,2814059000,인천광역시 동구 송림2동,송림2동,동구,인천광역시
777,2814060500,인천광역시 동구 송림3·5동,송림3·5동,동구,인천광역시
778,2814061000,인천광역시 동구 송림4동,송림4동,동구,인천광역시
779,2814063000,인천광역시 동구 송림6동,송림6동,동구,인천광역시
780,2814064000,인천광역시 동구 금창동,금창동,동구,인천광역시
781,2817751000,인천광역시 미추홀구 숭의2동,숭의2동,미추홀구,인천광역시
782,2817753000,인천광역시 미추홀구 숭의4동,숭의4동,미추홀구,인천광역시
783,2817755000,인천광역시 미추홀구 용현2동,용현2동,미추홀구,인천광역시
784,2817756000,인천광역시 미추홀구 용현3동,용현3동,미추홀구,인천광역시
785,2817757000,인천광역시 미추홀구 용현5동,용현5동,미추홀구,인천광역시
786,2817758000,인천광역시 미추홀구 학익1동,학익1동,미추홀구,인천광역시
787,2817759000,인천광역시 미추홀구 학익2동,학익2동,미추홀구,인천광역시
788,2817760000,인천광역시 미추홀구 도화1동,도화1동,미추홀구,인천광역시
789,2817762000,인천광역시 미추홀구 주안1동,주안1동,미추홀구,인천광역시
790,2817763000,인천광역시 미추홀구 주안2동,주안2동,미추홀구,인천광역시
791,2817764000,인천광역시 미추홀구 주안3동,주안3동,미추홀구,인천광역시
792,2817765000,인천광역시 미추홀구 주안4동,주안4동,미추홀구,인천광역시
793,2817766000,인천광역시 미추홀구 주안5동,주안5동,미추홀구,인천광역시
794,2817767000,인천광역시 미추홀구 주안6동,주안6동,미추홀구,인천광역시
795,2817768000,인천광역시 미추홀구 주안7동,주안7동,미추홀구,인천광역시
796,2817769000,인천광역시 미추홀구 주안8동,주안8동,미추홀구,인천광역시
797,2817770000,인천광역시 미추홀구 관교동,관교동,미추홀구,인천광역시
798,2817771000,인천광역시 미추홀구 문학동,문학동,미추홀구,인천광역시
799,2817752000,인천광역시 미추홀구 숭의1·3동,숭의1·3동,미추홀구,인천광역시
800,2817754000,인천광역시 미추홀구 용현1·4동,용현1·4동,미추홀구,인천광역시
801,2817761000,인천광역시 미추홀구 도화2·3동,도화2·3동,미추홀구,인천광역시
802,2818563000,인천광역시 연수구 옥련1동,옥련1동,연수구,인천광역시
803,2818575000,인천광역시 연수구 선학동,선학동,연수구,인천광역시
804,2818576100,인천광역시 연수구 연수1동,연수1동,연수구,인천광역시
805,2818576200,인천광역시 연수구 연수2동,연수2동,연수구,인천광역시
806,2818576300,인천광역시 연수구 연수3동,연수3동,연수구,인천광역시
807,2818576600,인천광역시 연수구 청학동,청학동,연수구,인천광역시
808,2818578000,인천광역시 연수구 동춘1동,동춘1동,연수구,인천광역시
809,2818579000,인천광역시 연수구 동춘2동,동춘2동,연수구,인천광역시
810,2818579500,인천광역시 연수구 동춘3동,동춘3동,연수구,인천광역시
811,2818564000,인천광역시 연수구 옥련2동,옥련2동,연수구,인천광역시
812,2818585000,인천광역시 연수구 송도4동,송도4동,연수구,인천광역시
813,2818582000,인천광역시 연수구 송도1동,송도1동,연수구,인천광역시
814,2818584000,인천광역시 연수구 송도3동,송도3동,연수구,인천광역시
815,2820051000,인천광역시 남동구 구월1동,구월1동,남동구,인천광역시
816,2820052000,인천광역시 남동구 구월2동,구월2동,남동구,인천광역시
817,2820052100,인천광역시 남동구 구월3동,구월3동,남동구,인천광역시
818,2820052200,인천광역시 남동구 구월4동,구월4동,남동구,인천광역시
819,2820053000,인천광역시 남동구 간석1동,간석1동,남동구,인천광역시
820,2820054000,인천광역시 남동구 간석2동,간석2동,남동구,인천광역시
821,2820055000,인천광역시 남동구 간석3동,간석3동,남동구,인천광역시
822,2820055100,인천광역시 남동구 간석4동,간석4동,남동구,인천광역시
823,2820056000,인천광역시 남동구 만수1동,만수1동,남동구,인천광역시
824,2820057000,인천광역시 남동구 만수2동,만수2동,남동구,인천광역시
825,2820058000,인천광역시 남동구 만수3동,만수3동,남동구,인천광역시
826,2820058100,인천광역시 남동구 만수4동,만수4동,남동구,인천광역시
827,2820058200,인천광역시 남동구 만수5동,만수5동,남동구,인천광역시
828,2820058300,인천광역시 남동구 만수6동,만수6동,남동구,인천광역시
829,2820065500,인천광역시 남동구 서창2동,서창2동,남동구,인천광역시
830,2820066000,인천광역시 남동구 남촌도림동,남촌도림동,남동구,인천광역시
831,2820069000,인천광역시 남동구 논현1동,논현1동,남동구,인천광역시
832,2820070000,인천광역시 남동구 논현2동,논현2동,남동구,인천광역시
833,2820071000,인천광역시 남동구 논현고잔동,논현고잔동,남동구,인천광역시
834,2823751000,인천광역시 부평구 부평1동,부평1동,부평구,인천광역시
835,2823752000,인천광역시 부평구 부평2동,부평2동,부평구,인천광역시
836,2823753000,인천광역시 부평구 부평3동,부평3동,부평구,인천광역시
837,2823754000,인천광역시 부평구 부평4동,부평4동,부평구,인천광역시
838,2823755000,인천광역시 부평구 부평5동,부평5동,부평구,인천광역시
839,2823756000,인천광역시 부평구 부평6동,부평6동,부평구,인천광역시
840,2823757000,인천광역시 부평구 산곡1동,산곡1동,부평구,인천광역시
841,2823758000,인천광역시 부평구 산곡2동,산곡2동,부평구,인천광역시
842,2823758100,인천광역시 부평구 산곡3동,산곡3동,부평구,인천광역시
843,2823758200,인천광역시 부평구 산곡4동,산곡4동,부평구,인천광역시
844,2823759100,인천광역시 부평구 청천1동,청천1동,부평구,인천광역시
845,2823759200,인천광역시 부평구 청천2동,청천2동,부평구,인천광역시
846,2823764100,인천광역시 부평구 갈산1동,갈산1동,부평구,인천광역시
847,2823764200,인천광역시 부평구 갈산2동,갈산2동,부평구,인천광역시
848,2823764600,인천광역시 부평구 삼산1동,삼산1동,부평구,인천광역시
849,2823765000,인천광역시 부평구 부개1동,부개1동,부평구,인천광역시
850,2823766000,인천광역시 부평구 부개2동,부개2동,부평구,인천광역시
851,2823766100,인천광역시 부평구 부개3동,부개3동,부평구,인천광역시
852,2823767000,인천광역시 부평구 일신동,일신동,부평구,인천광역시
853,2823768000,인천광역시 부평구 십정1동,십정1동,부평구,인천광역시
854,2823769000,인천광역시 부평구 십정2동,십정2동,부평구,인천광역시
855,2823764800,인천광역시 부평구 삼산2동,삼산2동,부평구,인천광역시
856,2824560100,인천광역시 계양구 효성1동,효성1동,계양구,인천광역시
857,2824560200,인천광역시 계양구 효성2동,효성2동,계양구,인천광역시
858,2824561100,인천광역시 계양구 계산1동,계산1동,계양구,인천광역시
859,2824561200,인천광역시 계양구 계산2동,계산2동,계양구,인천광역시
860,2824561300,인천광역시 계양구 계산3동,계산3동,계양구,인천광역시
861,2824562100,인천광역시 계양구 작전1동,작전1동,계양구,인천광역시
862,2824562200,인천광역시 계양구 작전2동,작전2동,계양구,인천광역시
863,2824564000,인천광역시 계양구 작전서운동,작전서운동,계양구,인천광역시
864,2824572000,인천광역시 계양구 계양2동,계양2동,계양구,인천광역시
865,2824561400,인천광역시 계양구 계산4동,계산4동,계양구,인천광역시
866,2824571000,인천광역시 계양구 계양1동,계양1동,계양구,인천광역시
867,2824573000,인천광역시 계양구 계양3동,계양3동,계양구,인천광역시
868,2826051500,인천광역시 서구 검암경서동,검암경서동,서구,인천광역시
869,2826053000,인천광역시 서구 연희동,연희동,서구,인천광역시
870,2826054200,인천광역시 서구 가정1동,가정1동,서구,인천광역시
871,2826054300,인천광역시 서구 가정2동,가정2동,서구,인천광역시
872,2826054400,인천광역시 서구 가정3동,가정3동,서구,인천광역시
873,2826055000,인천광역시 서구 석남1동,석남1동,서구,인천광역시
874,2826056000,인천광역시 서구 석남2동,석남2동,서구,인천광역시
875,2826056100,인천광역시 서구 석남3동,석남3동,서구,인천광역시
876,2826058000,인천광역시 서구 가좌1동,가좌1동,서구,인천광역시
877,2826059000,인천광역시 서구 가좌2동,가좌2동,서구,인천광역시
878,2826060000,인천광역시 서구 가좌3동,가좌3동,서구,인천광역시
879,2826061000,인천광역시 서구 가좌4동,가좌4동,서구,인천광역시
880,2826069000,인천광역시 서구 불로대곡동,불로대곡동,서구,인천광역시
881,2826070000,인천광역시 서구 원당동,원당동,서구,인천광역시
882,2826073000,인천광역시 서구 마전동,마전동,서구,인천광역시
883,2826057500,인천광역시 서구 신현원창동,신현원창동,서구,인천광역시
884,2826053600,인천광역시 서구 청라1동,청라1동,서구,인천광역시
885,2826053700,인천광역시 서구 청라2동,청라2동,서구,인천광역시
886,2826068000,인천광역시 서구 검단동,검단동,서구,인천광역시
887,2826072000,인천광역시 서구 오류왕길동,오류왕길동,서구,인천광역시
888,2871025000,인천광역시 강화군 강화읍,강화읍,강화군,인천광역시
889,2871031000,인천광역시 강화군 선원면,선원면,강화군,인천광역시
890,2871032000,인천광역시 강화군 불은면,불은면,강화군,인천광역시
891,2871033000,인천광역시 강화군 길상면,길상면,강화군,인천광역시
892,2871034000,인천광역시 강화군 화도면,화도면,강화군,인천광역시
893,2871035000,인천광역시 강화군 양도면,양도면,강화군,인천광역시
894,2871036000,인천광역시 강화군 내가면,내가면,강화군,인천광역시
895,2871037000,인천광역시 강화군 하점면,하점면,강화군,인천광역시
896,2871038000,인천광역시 강화군 양사면,양사면,강화군,인천광역시
897,2871039000,인천광역시 강화군 송해면,송해면,강화군,인천광역시
898,2871040000,인천광역시 강화군 교동면,교동면,강화군,인천광역시
899,2871041000,인천광역시 강화군 삼산면,삼산면,강화군,인천광역시
900,2871042000,인천광역시 강화군 서도면,서도면,강화군,인천광역시
901,2872031000,인천광역시 옹진군 북도면,북도면,옹진군,인천광역시
902,2872038000,인천광역시 옹진군 연평면,연평면,옹진군,인천광역시
903,2872033000,인천광역시 옹진군 백령면,백령면,옹진군,인천광역시
904,2872034000,인천광역시 옹진군 대청면,대청면,옹진군,인천광역시
905,2872035000,인천광역시 옹진군 덕적면,덕적면,옹진군,인천광역시
906,2872037000,인천광역시 옹진군 자월면,자월면,옹진군,인천광역시
907,2872036000,인천광역시 옹진군 영흥면,영흥면,옹진군,인천광역시
908,2911052500,광주광역시 동구 충장동,충장동,동구,광주광역시
909,2911054500,광주광역시 동구 동명동,동명동,동구,광주광역시
910,2911056000,광주광역시 동구 계림1동,계림1동,동구,광주광역시
911,2911057000,광주광역시 동구 계림2동,계림2동,동구,광주광역시
912,2911059000,광주광역시 동구 산수1동,산수1동,동구,광주광역시
913,2911060000,광주광역시 동구 산수2동,산수2동,동구,광주광역시
914,2911062000,광주광역시 동구 지산1동,지산1동,동구,광주광역시
915,2911063000,광주광역시 동구 지산2동,지산2동,동구,광주광역시
916,2911065500,광주광역시 동구 서남동,서남동,동구,광주광역시
917,2911068500,광주광역시 동구 학동,학동,동구,광주광역시
918,2911071000,광주광역시 동구 학운동,학운동,동구,광주광역시
919,2911073000,광주광역시 동구 지원1동,지원1동,동구,광주광역시
920,2911074000,광주광역시 동구 지원2동,지원2동,동구,광주광역시
921,2914057500,광주광역시 서구 양동,양동,서구,광주광역시
922,2914059000,광주광역시 서구 양3동,양3동,서구,광주광역시
923,2914065000,광주광역시 서구 농성1동,농성1동,서구,광주광역시
924,2914066000,광주광역시 서구 농성2동,농성2동,서구,광주광역시
925,2914073000,광주광역시 서구 광천동,광천동,서구,광주광역시
926,2914074000,광주광역시 서구 유덕동,유덕동,서구,광주광역시
927,2914075100,광주광역시 서구 상무1동,상무1동,서구,광주광역시
928,2914075200,광주광역시 서구 상무2동,상무2동,서구,광주광역시
929,2914076000,광주광역시 서구 화정1동,화정1동,서구,광주광역시
930,2914077000,광주광역시 서구 화정2동,화정2동,서구,광주광역시
931,2914078000,광주광역시 서구 화정3동,화정3동,서구,광주광역시
932,2914079000,광주광역시 서구 화정4동,화정4동,서구,광주광역시
933,2914080000,광주광역시 서구 서창동,서창동,서구,광주광역시
934,2914074500,광주광역시 서구 치평동,치평동,서구,광주광역시
935,2914083000,광주광역시 서구 풍암동,풍암동,서구,광주광역시
936,2914082100,광주광역시 서구 금호1동,금호1동,서구,광주광역시
937,2914082400,광주광역시 서구 금호2동,금호2동,서구,광주광역시
938,2914084000,광주광역시 서구 동천동,동천동,서구,광주광역시
939,2915551000,광주광역시 남구 양림동,양림동,남구,광주광역시
940,2915552000,광주광역시 남구 방림1동,방림1동,남구,광주광역시
941,2915553000,광주광역시 남구 방림2동,방림2동,남구,광주광역시
942,2915554500,광주광역시 남구 사직동,사직동,남구,광주광역시
943,2915560500,광주광역시 남구 월산동,월산동,남구,광주광역시
944,2915563000,광주광역시 남구 월산4동,월산4동,남구,광주광역시
945,2915564000,광주광역시 남구 월산5동,월산5동,남구,광주광역시
946,2915567000,광주광역시 남구 백운1동,백운1동,남구,광주광역시
947,2915568000,광주광역시 남구 백운2동,백운2동,남구,광주광역시
948,2915569000,광주광역시 남구 주월1동,주월1동,남구,광주광역시
949,2915570000,광주광역시 남구 주월2동,주월2동,남구,광주광역시
950,2915571000,광주광역시 남구 효덕동,효덕동,남구,광주광역시
951,2915572000,광주광역시 남구 송암동,송암동,남구,광주광역시
952,2915553700,광주광역시 남구 봉선1동,봉선1동,남구,광주광역시
953,2915553800,광주광역시 남구 봉선2동,봉선2동,남구,광주광역시
954,2915573000,광주광역시 남구 대촌동,대촌동,남구,광주광역시
955,2917051000,광주광역시 북구 중흥1동,중흥1동,북구,광주광역시
956,2917052000,광주광역시 북구 중흥2동,중흥2동,북구,광주광역시
957,2917053000,광주광역시 북구 중흥3동,중흥3동,북구,광주광역시
958,2917055500,광주광역시 북구 중앙동,중앙동,북구,광주광역시
959,2917057000,광주광역시 북구 임동,임동,북구,광주광역시
960,2917058000,광주광역시 북구 신안동,신안동,북구,광주광역시
961,2917059000,광주광역시 북구 용봉동,용봉동,북구,광주광역시
962,2917060100,광주광역시 북구 운암1동,운암1동,북구,광주광역시
963,2917060200,광주광역시 북구 운암2동,운암2동,북구,광주광역시
964,2917060300,광주광역시 북구 운암3동,운암3동,북구,광주광역시
965,2917061500,광주광역시 북구 동림동,동림동,북구,광주광역시
966,2917062000,광주광역시 북구 우산동,우산동,북구,광주광역시
967,2917063500,광주광역시 북구 풍향동,풍향동,북구,광주광역시
968,2917065000,광주광역시 북구 문화동,문화동,북구,광주광역시
969,2917065600,광주광역시 북구 문흥1동,문흥1동,북구,광주광역시
970,2917065700,광주광역시 북구 문흥2동,문흥2동,북구,광주광역시
971,2917066100,광주광역시 북구 두암1동,두암1동,북구,광주광역시
972,2917066200,광주광역시 북구 두암2동,두암2동,북구,광주광역시
973,2917066300,광주광역시 북구 두암3동,두암3동,북구,광주광역시
974,2917066600,광주광역시 북구 삼각동,삼각동,북구,광주광역시
975,2917067300,광주광역시 북구 매곡동,매곡동,북구,광주광역시
976,2917067600,광주광역시 북구 오치1동,오치1동,북구,광주광역시
977,2917067700,광주광역시 북구 오치2동,오치2동,북구,광주광역시
978,2917068500,광주광역시 북구 석곡동,석곡동,북구,광주광역시
979,2917066900,광주광역시 북구 일곡동,일곡동,북구,광주광역시
980,2917069700,광주광역시 북구 신용동,신용동,북구,광주광역시
981,2917069600,광주광역시 북구 양산동,양산동,북구,광주광역시
982,2920051500,광주광역시 광산구 송정1동,송정1동,광산구,광주광역시
983,2920052500,광주광역시 광산구 송정2동,송정2동,광산구,광주광역시
984,2920054000,광주광역시 광산구 도산동,도산동,광산구,광주광역시
985,2920055000,광주광역시 광산구 신흥동,신흥동,광산구,광주광역시
986,2920056500,광주광역시 광산구 어룡동,어룡동,광산구,광주광역시
987,2920058000,광주광역시 광산구 우산동,우산동,광산구,광주광역시
988,2920060000,광주광역시 광산구 월곡1동,월곡1동,광산구,광주광역시
989,2920061000,광주광역시 광산구 월곡2동,월곡2동,광산구,광주광역시
990,2920062000,광주광역시 광산구 비아동,비아동,광산구,광주광역시
991,2920064000,광주광역시 광산구 하남동,하남동,광산구,광주광역시
992,2920065000,광주광역시 광산구 임곡동,임곡동,광산구,광주광역시
993,2920066000,광주광역시 광산구 동곡동,동곡동,광산구,광주광역시
994,2920067000,광주광역시 광산구 평동,평동,광산구,광주광역시
995,2920068000,광주광역시 광산구 삼도동,삼도동,광산구,광주광역시
996,2920069000,광주광역시 광산구 본량동,본량동,광산구,광주광역시
997,2920062400,광주광역시 광산구 첨단1동,첨단1동,광산구,광주광역시
998,2920062600,광주광역시 광산구 첨단2동,첨단2동,광산구,광주광역시
999,2920063500,광주광역시 광산구 운남동,운남동,광산구,광주광역시
1000,2920070000,광주광역시 광산구 신창동,신창동,광산구,광주광역시
1001,2920063000,광주광역시 광산구 신가동,신가동,광산구,광주광역시
1002,2920063700,광주광역시 광산구 수완동,수완동,광산구,광주광역시
1003,3011053000,대전광역시 동구 효동,효동,동구,대전광역시
1004,3011055100,대전광역시 동구 판암1동,판암1동,동구,대전광역시
1005,3011055200,대전광역시 동구 판암2동,판암2동,동구,대전광역시
1006,3011056000,대전광역시 동구 용운동,용운동,동구,대전광역시
1007,3011059000,대전광역시 동구 자양동,자양동,동구,대전광역시
1008,3011062000,대전광역시 동구 가양1동,가양1동,동구,대전광역시
1009,3011063000,대전광역시 동구 가양2동,가양2동,동구,대전광역시
1010,3011064000,대전광역시 동구 용전동,용전동,동구,대전광역시
1011,3011067000,대전광역시 동구 홍도동,홍도동,동구,대전광역시
1012,3011072500,대전광역시 동구 대청동,대청동,동구,대전광역시
1013,3011074000,대전광역시 동구 산내동,산내동,동구,대전광역시
1014,3011051500,대전광역시 동구 중앙동,중앙동,동구,대전광역시
1015,3011054500,대전광역시 동구 신인동,신인동,동구,대전광역시
1016,3011058500,대전광역시 동구 대동,대동,동구,대전광역시
1017,3011066500,대전광역시 동구 성남동,성남동,동구,대전광역시
1018,3011069500,대전광역시 동구 삼성동,삼성동,동구,대전광역시
1019,3014053500,대전광역시 중구 은행선화동,은행선화동,중구,대전광역시
1020,3014055000,대전광역시 중구 목동,목동,중구,대전광역시
1021,3014056000,대전광역시 중구 중촌동,중촌동,중구,대전광역시
1022,3014057500,대전광역시 중구 대흥동,대흥동,중구,대전광역시
1023,3014060500,대전광역시 중구 문창동,문창동,중구,대전광역시
1024,3014062000,대전광역시 중구 석교동,석교동,중구,대전광역시
1025,3014063000,대전광역시 중구 대사동,대사동,중구,대전광역시
1026,3014064000,대전광역시 중구 부사동,부사동,중구,대전광역시
1027,3014065500,대전광역시 중구 용두동,용두동,중구,대전광역시
1028,3014067000,대전광역시 중구 오류동,오류동,중구,대전광역시
1029,3014068000,대전광역시 중구 태평1동,태평1동,중구,대전광역시
1030,3014069000,대전광역시 중구 태평2동,태평2동,중구,대전광역시
1031,3014070000,대전광역시 중구 유천1동,유천1동,중구,대전광역시
1032,3014071000,대전광역시 중구 유천2동,유천2동,중구,대전광역시
1033,3014072000,대전광역시 중구 문화1동,문화1동,중구,대전광역시
1034,3014073000,대전광역시 중구 문화2동,문화2동,중구,대전광역시
1035,3014074000,대전광역시 중구 산성동,산성동,중구,대전광역시
1036,3017051000,대전광역시 서구 복수동,복수동,서구,대전광역시
1037,3017052000,대전광역시 서구 도마1동,도마1동,서구,대전광역시
1038,3017053000,대전광역시 서구 도마2동,도마2동,서구,대전광역시
1039,3017053500,대전광역시 서구 정림동,정림동,서구,대전광역시
1040,3017054000,대전광역시 서구 변동,변동,서구,대전광역시
1041,3017055000,대전광역시 서구 용문동,용문동,서구,대전광역시
1042,3017055500,대전광역시 서구 탄방동,탄방동,서구,대전광역시
1043,3017063000,대전광역시 서구 둔산1동,둔산1동,서구,대전광역시
1044,3017064000,대전광역시 서구 둔산2동,둔산2동,서구,대전광역시
1045,3017056000,대전광역시 서구 괴정동,괴정동,서구,대전광역시
1046,3017057000,대전광역시 서구 가장동,가장동,서구,대전광역시
1047,3017057500,대전광역시 서구 내동,내동,서구,대전광역시
1048,3017058100,대전광역시 서구 갈마1동,갈마1동,서구,대전광역시
1049,3017058200,대전광역시 서구 갈마2동,갈마2동,서구,대전광역시
1050,3017058600,대전광역시 서구 월평1동,월평1동,서구,대전광역시
1051,3017058700,대전광역시 서구 월평2동,월평2동,서구,대전광역시
1052,3017058800,대전광역시 서구 월평3동,월평3동,서구,대전광역시
1053,3017065000,대전광역시 서구 만년동,만년동,서구,대전광역시
1054,3017059000,대전광역시 서구 가수원동,가수원동,서구,대전광역시
1055,3017060000,대전광역시 서구 기성동,기성동,서구,대전광역시
1056,3017059600,대전광역시 서구 관저1동,관저1동,서구,대전광역시
1057,3017059700,대전광역시 서구 관저2동,관저2동,서구,대전광역시
1058,3017066000,대전광역시 서구 둔산3동,둔산3동,서구,대전광역시
1059,3020052000,대전광역시 유성구 진잠동,진잠동,유성구,대전광역시
1060,3020054000,대전광역시 유성구 온천2동,온천2동,유성구,대전광역시
1061,3020055000,대전광역시 유성구 신성동,신성동,유성구,대전광역시
1062,3020057000,대전광역시 유성구 전민동,전민동,유성구,대전광역시
1063,3020054600,대전광역시 유성구 노은1동,노은1동,유성구,대전광역시
1064,3020058000,대전광역시 유성구 구즉동,구즉동,유성구,대전광역시
1065,3020060000,대전광역시 유성구 관평동,관평동,유성구,대전광역시
1066,3020054700,대전광역시 유성구 노은2동,노은2동,유성구,대전광역시
1067,3020054800,대전광역시 유성구 노은3동,노은3동,유성구,대전광역시
1068,3023051000,대전광역시 대덕구 오정동,오정동,대덕구,대전광역시
1069,3023052000,대전광역시 대덕구 대화동,대화동,대덕구,대전광역시
1070,3023052500,대전광역시 대덕구 회덕동,회덕동,대덕구,대전광역시
1071,3023053300,대전광역시 대덕구 비래동,비래동,대덕구,대전광역시
1072,3023054600,대전광역시 대덕구 중리동,중리동,대덕구,대전광역시
1073,3023060000,대전광역시 대덕구 법1동,법1동,대덕구,대전광역시
1074,3023061000,대전광역시 대덕구 법2동,법2동,대덕구,대전광역시
1075,3023055000,대전광역시 대덕구 신탄진동,신탄진동,대덕구,대전광역시
1076,3023056000,대전광역시 대덕구 석봉동,석봉동,대덕구,대전광역시
